person_code,first_name,last_name,email,role,school_code,school_name
S01-DEL-001,Lucas,Smith,lucas.smith.s01-del-001@schools01.com,delegate,S01,School 1
S01-DEL-002,Olivia,Jackson,olivia.jackson.s01-del-002@schools01.com,delegate,S01,School 1
S01-DEL-003,Quinn,Wilson,quinn.wilson.s01-del-003@schools01.com,delegate,S01,School 1
S01-DEL-004,Avery,Sanchez,avery.sanchez.s01-del-004@schools01.com,delegate,S01,School 1
S01-DEL-005,Quinn,Miller,quinn.miller.s01-del-005@schools01.com,delegate,S01,School 1
S01-DEL-006,Mason,Rodriguez,mason.rodriguez.s01-del-006@schools01.com,delegate,S01,School 1
S01-DEL-007,Quinn,Sanchez,quinn.sanchez.s01-del-007@schools01.com,delegate,S01,School 1
S01-DEL-008,Alex,Young,alex.young.s01-del-008@schools01.com,delegate,S01,School 1
S01-DEL-009,Casey,Young,casey.young.s01-del-009@schools01.com,delegate,S01,School 1
S01-DEL-010,Emma,Hernandez,emma.hernandez.s01-del-010@schools01.com,delegate,S01,School 1
S01-DEL-011,Isabella,Smith,isabella.smith.s01-del-011@schools01.com,delegate,S01,School 1
S01-DEL-012,Sam,Hernandez,sam.hernandez.s01-del-012@schools01.com,delegate,S01,School 1
S01-DEL-013,Sophia,White,sophia.white.s01-del-013@schools01.com,delegate,S01,School 1
S01-DEL-014,Jack,Wilson,jack.wilson.s01-del-014@schools01.com,delegate,S01,School 1
S01-DEL-015,Lucas,Garcia,lucas.garcia.s01-del-015@schools01.com,delegate,S01,School 1
S01-DEL-016,Elliot,Walker,elliot.walker.s01-del-016@schools01.com,delegate,S01,School 1
S01-DEL-017,Amelia,Davis,amelia.davis.s01-del-017@schools01.com,delegate,S01,School 1
S01-DEL-018,Liam,Johnson,liam.johnson.s01-del-018@schools01.com,delegate,S01,School 1
S01-DEL-019,Michael,Taylor,michael.taylor.s01-del-019@schools01.com,delegate,S01,School 1
S01-DEL-020,Sam,Martin,sam.martin.s01-del-020@schools01.com,delegate,S01,School 1
S01-DEL-021,Grace,Johnson,grace.johnson.s01-del-021@schools01.com,delegate,S01,School 1
S01-DEL-022,Casey,Thompson,casey.thompson.s01-del-022@schools01.com,delegate,S01,School 1
S01-DEL-023,Casey,Lewis,casey.lewis.s01-del-023@schools01.com,delegate,S01,School 1
S01-DEL-024,Mia,Jackson,mia.jackson.s01-del-024@schools01.com,delegate,S01,School 1
S01-DEL-025,Morgan,Jones,morgan.jones.s01-del-025@schools01.com,delegate,S01,School 1
S01-DIR-001,James,Gonzalez,james.gonzalez.s01-dir-001@schools01.com,delegate,S01,School 1
S02-DEL-001,Matthew,Taylor,matthew.taylor.s02-del-001@schools02.com,delegate,S02,School 2
S02-DEL-002,Morgan,Hill,morgan.hill.s02-del-002@schools02.com,delegate,S02,School 2
S02-DEL-003,Elliot,Jackson,elliot.jackson.s02-del-003@schools02.com,delegate,S02,School 2
S02-DEL-004,Mason,Davis,mason.davis.s02-del-004@schools02.com,delegate,S02,School 2
S02-DEL-005,Isabella,Martinez,isabella.martinez.s02-del-005@schools02.com,delegate,S02,School 2
S02-DEL-006,Amelia,Flores,amelia.flores.s02-del-006@schools02.com,delegate,S02,School 2
S02-DEL-007,Amelia,Ramirez,amelia.ramirez.s02-del-007@schools02.com,delegate,S02,School 2
S02-DEL-008,Liam,King,liam.king.s02-del-008@schools02.com,delegate,S02,School 2
